,date,text,sentiment,title,Ticker
348,"Mon, 28 Oct 2019 03:00:29 -0400","An ambitious plan to fight misinformation and disinformation is moving slower than hoped, frustrating researchers and forcing funders to reconsider their commitment.",Negative,Facebook’s plan for radical transparency was too radical,FB
349,"Sun, 27 Oct 2019 17:15:02 -0400","With the first truly hectic week of corporate earnings complete, the S&P 500 appears headed to a longer earnings recession, but reports from three of the large U.S.",Negative,"Earnings Watch: Apple, Facebook and Exxon are about to lead a big test of the earnings recession",FB
350,"Sun, 27 Oct 2019 17:05:00 -0400",The social media platform's very public troubles are again making headlines. Do its users even care?,Negative,Will Any of the Regulatory Drama Matter When Facebook Reports Earnings?,FB
351,"Sun, 27 Oct 2019 16:20:00 -0400",Move shows that falsehood exemption doesn't apply to political groups.,Negative,Facebook pulls false political ad about Sen. Graham,FB
352,"Sun, 27 Oct 2019 15:18:10 -0400","When it comes to renewables, big tech is putting in some big money. But perhaps there's another calculus at play.",Positive,Big Tech’s Renewable Energy Spend: Is This “Greenspinning”?,FB
353,"Sun, 27 Oct 2019 12:31:00 -0400",Move shows that falsehood exemption doesn't apply to political groups.,Negative,Facebook reportedly pulls false ad about Sen. Graham,FB
354,"Sun, 27 Oct 2019 07:00:06 -0400","Plus, the Fed seems poised to cut interest rates again.",Negative,"This Week in Business: Zuckerberg Gets Grilled, and Boeing Goes from Bad to Worse",FB
355,"Sat, 26 Oct 2019 17:41:40 -0400","Ad, which ran Friday, was put up as a stunt by a left-leaning PAC to test Facebook political ad policies",Neutral,Facebook removes false ad from PAC claiming Graham backs Green New Deal,FB
356,"Sat, 26 Oct 2019 17:37:35 -0400","Artificial intelligence is becoming the future of everything. Yet, only a few large companies have the talent and the technology to perfect it.",Positive,"Big Tech Is Making A Massive Bet On AI … Here’s How Investors Can, Too",FB
357,"Sat, 26 Oct 2019 14:00:05 -0400","It was 1am the night before we published the Cambridge Analytica files in March last year and I got an urgent message from my fellow reporter, Emma Graham-Harrison. Facebook, which that day had sent us a letter threatening legal action if we published, had issued a press release saying it had kicked Cambridge Analytica off its platform.",Neutral,What happened when Alexandria Ocasio-Cortez came face to face with Facebook’s Mark Zuckerberg,FB
358,"Sat, 26 Oct 2019 10:42:43 -0400","When Mark Zuckerberg announced that Facebook was developing a section for news, he said it would be devoted to curating ""high quality"" information from ""trustworthy"" sources. That was back in April.",Neutral,Facebook News launches with Breitbart as a source,FB
359,"Sat, 26 Oct 2019 10:15:46 -0400","The DOJ and FTC are working their angles, but a newly proposed ACCESS Act could achieve the intended result as well.",Negative,"Congress Explores ""Backdoor"" Plan to Disrupt Facebook, Twitter, and Others",FB
360,"Sat, 26 Oct 2019 10:00:00 -0400",The social networking giant wants you to trust it for information -- except in political ads.,Neutral,Facebook Launches Its News Tab at the Worst Possible Time,FB
361,"Sat, 26 Oct 2019 09:12:00 -0400",Facebook will start paying a selection of news outlets for content through a News Tab after years of criticism from the media industry.,Neutral,Facebook's new approach to journalism is a well-timed distraction from antitrust scrutiny,FB
362,"Sat, 26 Oct 2019 08:00:06 -0400","Google, Facebook, AMD, Mastercard and Vertex Pharmaceuticals are large caps near buy points. All five have earnings this coming week.",Positive,"Google, Facebook, AMD Lead 5 Large-Cap Stocks Near Buy Points With Earnings Due",FB
363,"Sat, 26 Oct 2019 07:37:00 -0400","A number of companies are set to report earnings next week, and according to Bespoke there are five names that consistently top analyst estimates.",Positive,These five companies reporting earnings in the week ahead almost always beat the Street,FB
364,"Sat, 26 Oct 2019 04:00:06 -0400",Many third-party contractors learned of new policy from Mark Zuckerberg’s testimony to Congress,Neutral,Facebook fact checkers did not know they could vet adverts,FB
365,"Fri, 25 Oct 2019 19:36:27 -0400","""After the genuinely better-than-expected numbers we saw this week, I'm confident about next week,"" CNBC's Jim Cramer says.",Neutral,"Cramer's week ahead: Alphabet, Beyond Meat, General Motors, Facebook and Apple earnings, among other",FB
366,"Fri, 25 Oct 2019 18:09:59 -0400","The ""Fast Money"" traders share their final trades of the day including Google, Penn Games, Apple and Facebook.",Neutral,"Final Trades: GOOGL, PENN, AAPL and FB",FB
367,"Fri, 25 Oct 2019 17:04:18 -0400",Feel better! Zuckerberg most definitely had a worse week than you.,Negative,Here’s How Bad Mark Zuckerberg's Week Was,FB
368,"Fri, 25 Oct 2019 16:08:47 -0400","While Facebook CEO Mark Zuckerberg seemed cheerful and even jokey when he took the stage today in front of journalists and media executives (at one point, he referred to the event as “by far the best thing” he’d done this week), he acknowledged that there are reasons for the news industry to be skeptical. Facebook, […]",Neutral,Mark Zuckerberg makes the case for Facebook News,FB
369,"Fri, 25 Oct 2019 15:43:00 -0400","Facebook has launched ""Facebook News"", the latest attempt by the social media giant to support journalism on its site.",Positive,Facebook launches news tab to support journalism,FB
370,"Fri, 25 Oct 2019 15:29:47 -0400",Facebook (FB) reports Q3 earnings after market close. Look for signs that Facebook is improving the amount of revenue it generates from its users.,Neutral,Facebook Earnings: What to Look For From FB,FB
371,"Fri, 25 Oct 2019 15:26:00 -0400",Facebook Inc. is getting into the news business and paying publishers because it feels it imperative to support a democratic society.,Positive,Facebook unveils new tab in its mobile app dedicated to news stories,FB
372,"Fri, 25 Oct 2019 13:11:10 -0400",When Facebook first announced it was getting into the crypto business—with a basically unregulated currency called Libra—the reaction from Wall Street and government bankers was about as expected.,Negative,Why Facebook’s Libra Cryptocurrency Is In Trouble,FB
373,"Fri, 25 Oct 2019 13:02:47 -0400","Yahoo Finance's Dan Roberts, Kristin Myers and Heidi Cheung discuss Twitter CEO's comments at the Twitter News Summit that were critical of Facebook CEO Mark Zuckerberg and Libra.",Neutral,Twitter's Dorsey on joining Facebook's Libra: 'Hell no',FB
374,"Fri, 25 Oct 2019 12:22:10 -0400",Business Insider CEO Henry Blodget discusses Facebook's new curated news service as the social media giant fends off controversy surrounding fake news.,Positive,"Facebook's news service seems like a smart move, says Henry Blodget",FB
375,"Fri, 25 Oct 2019 12:05:00 -0400","Facebook's (FB) third-quarter 2019 results are likely to reflect continued subscriber growth, driven by rapid adoption of Stories and Watch amid numerous controversies.",Neutral,Facebook (FB) to Report Q3 Earnings: What's in the Cards?,FB
376,"Fri, 25 Oct 2019 11:37:03 -0400","Facebook is rolling out its new Facebook News section today, a new tab in the mobile app that is dedicated to solely to news articles.",Positive,Facebook Launches News Tab With Dozens Of U.S. Publishers To Combat Fake News,FB
377,"Fri, 25 Oct 2019 10:58:28 -0400","Facebook, Inc. (NASDAQ: FB) on Friday began testing its new Facebook News project, aimed at better curating what readers see on the platform in a move to address criticism it has allowed misinformation to take over much of the American reading diet.",Neutral,What You Need To Know About The Facebook News Service,FB
378,"Fri, 25 Oct 2019 10:23:00 -0400","More Q3 earnings results are out ahead of Friday's opening bell, capping off the first of several busy weeks of quarterly reportage.",Neutral,Friday Q3 Earnings Cap a Busy Week,FB
379,"Fri, 25 Oct 2019 10:21:26 -0400","Facebook announced a news product as part of a broader push to address criticism for spreading fake news, while also growing an ad business that's stolen marketshare from publishers.",Neutral,Facebook announces dedicated news section,FB
380,"Fri, 25 Oct 2019 09:08:27 -0400","Facebook has launched tests of a “News” tab, which aims to limit the flow of phony stories populating the platform, declaring the ambitious initiative an effort to “strengthen democracy.” The tab will not disrupt the normal functioning of the News Feed or items that appear therein, but it will aim to give users more tools",Positive,Facebook Introduces News Tab In Effort To “Strengthen Democracy”,FB
381,"Fri, 25 Oct 2019 09:04:46 -0400","Walter Isaacson, Tulane professor and an advisory partner at Perella Weinberg Partners, joins CNBC's ""Squawk Box"" team to discuss Facebook's roll out of a news product as well as Verizon and Disney's partnership to offer Verizon customers Disney+ for 12 months.",Neutral,"Facebook is 'history being made', says author Walter Isaacson",FB
382,"Fri, 25 Oct 2019 08:37:29 -0400","Dryden Pence, chief investment officer at Pence Wealth Management, joins 'Squawk Box' with his top stock picks and best investment ideas.",Neutral,Dryden Pence shares his stock picks for earnings season,FB
383,"Fri, 25 Oct 2019 06:00:55 -0400",Facebook has a message for the skeptical news industry: We're here to help.,Neutral,Facebook News launches in testing phase as local newsrooms fear being left behind,FB
384,"Fri, 25 Oct 2019 06:00:38 -0400","Facebook’s news section, which was previously reported to be imminent, is here: The company is rolling out Facebook News in a limited test. In a blog post, Facebook’s Campbell Brown (vice president of global news partnerships) and Mona Sarantakos (product manager, news) said that news articles will continue to appear in the main News Feed.",Neutral,"Facebook starts testing News, its new section for journalism",FB
385,"Fri, 25 Oct 2019 06:00:04 -0400",The company is testing the news tab in the US first.,Neutral,Facebook News makes its debut as social network battles misinformation,FB
386,"Fri, 25 Oct 2019 06:00:03 -0400","The social network introduced a new section of its mobile app dedicated to news content, offering stories from a mix of publications.",Positive,Facebook Calls Truce With Publishers as It Unveils Facebook News,FB
387,"Fri, 25 Oct 2019 06:00:00 -0400","Facebook on Friday announced the launch of Facebook News, a new section of the social network that will show users a personalized selection of news stories.",Positive,Facebook News launches with hand-picked stories from major publishers,FB
388,"Fri, 25 Oct 2019 03:00:58 -0400","Today’s big tech companies need to embrace a new philosophy: techno-pragmatism.
Just earlier this month, while meeting with Congress to discuss digital privacy, censorship, and transparency, Republican Senator Josh Hawley asked Facebook’s Mark Zuckerberg to divest of WhatsApp and Instagram.",Neutral,The techno-utopian visions of Google and Facebook are dead. What comes next?,FB
389,"Thu, 24 Oct 2019 21:29:38 -0400",Are we really doing this again? After the pivot to video.,Negative,Why publishers shouldn’t trust Facebook News,FB
390,"Thu, 24 Oct 2019 21:11:00 -0400","The probability of a global digital currency being created, either by the private sector or a group of central banks, is now higher, the president of a European think tank told CNBC.",Neutral,"Facebook's libra may not be approved, but one expert says something similar could emerge",FB
391,"Thu, 24 Oct 2019 17:58:01 -0400",Recode co-founder Kara Swisher discusses Facebook CEO Mark Zuckerberg's testimony yesterday on Capitol Hill. She also talks about libra and the responsibility of Big Tech.,Negative,"Facebook is one company that controls billions of people, run by one person",FB
392,"Thu, 24 Oct 2019 17:45:26 -0400","Facebook (FB) closed at $186.38 in the latest trading session, marking a +0.12% move from the prior day.",Positive,Facebook (FB) Gains But Lags Market: What You Should Know,FB
393,"Thu, 24 Oct 2019 17:04:37 -0400",The project has run into headwinds.,Neutral,Here's what you need to know about Facebook's controversial Libra cryptocurrency,FB
394,"Thu, 24 Oct 2019 16:39:07 -0400",Congress would rather torpedo Libra than create a framework to advance the cryptocurrency community.,Neutral,"With Congress fixated on Facebook, China has taken the cryptocurrency lead",FB
395,"Thu, 24 Oct 2019 15:42:31 -0400",These seven earnings reports next week are worth highlighting. Here's what you might expect when each of these companies report earnings.,Positive,7 Earnings Reports to Watch,FB
396,"Thu, 24 Oct 2019 14:30:00 -0400","Facebook CEO Zuckerberg sees regulatory hurdle for Libra project. This has hit the crypto space hard, which in turn may build pressure on these ETFs.",Negative,Facebook Crypto Plan on Rocky Ground: ETFs Under Pressure,FB
397,"Thu, 24 Oct 2019 14:18:24 -0400","Mark Zuckerberg never clearly explained how Facebook is expecting to profit from libra, and, if the project isn’t about money, why it’s taking on such a complex project at all.",Neutral,Congress Remains Puzzled By Facebook’s Motivations For Libra After Zuckerberg Testifies,FB
398,"Thu, 24 Oct 2019 12:09:27 -0400","Michael Novogratz, Galaxy Digital CEO and chairman, joins ""Squawk Box"" to discuss bitcoin prices and Facebook CEO Mark Zuckerberg's performance on Capitol Hill, where he was grilled by lawmakers on his plans to introduce a digital currency.",Neutral,Galaxy Digital CEO Michael Novogratz on bitcoin and Facebook's Libra,FB
399,"Thu, 24 Oct 2019 11:36:00 -0400","Jon Fortt sits down with The New York Times' Farhad Manjoo and John Stanton, co-founder of the Save Journalism Project, to discuss Mark Zuckerberg's congressional testimony on Facebook's libra project.",Neutral,Facebook's Zuckerberg on the Hill: What's at Stake?,FB
400,"Thu, 24 Oct 2019 11:00:16 -0400","Mark Zuckerberg last week invoked Black Lives Matter in explaining why he believes it's so important to allow free expression on Facebook. But real black activists remember how Facebook allowed its platforms to be used to take advantage of BLM and African Americans, standing by as Russian trolls created fake pages and events and allowing for the biggest BLM page on the site to be a scam run out of Australia. They don't trust Facebook to stop that from happening again and so they are taking the fight into their own hands.",Negative,Zuckerberg said Facebook helped Black Lives Matter. Activists disagree and are bracing for 2020,FB
401,"Thu, 24 Oct 2019 10:33:10 -0400","Facebook, Inc. (NASDAQ: FB) CEO Mark Zuckerberg spoke in front of the U.S. House Financial Services Committee on Wednesday to better explain his Libra cryptocurrency ambitions.",Negative,Facebook's Zuckerberg Fails To Ease Lawmaker Concerns With Congressional Testimony,FB
402,"Thu, 24 Oct 2019 10:09:31 -0400","Facebook CEO Mark Zuckerberg faced tough questions from legislators on Wednesday regarding libra, data privacy and more. In a letter to the Anchorage Trust Company, Sen. Mike Rounds (R-S.D.) expressed concern over the regulatory crackdown on cryptocurrency. He joins ""Squawk Box"" to discuss.",Neutral,"Sen. Mike Rounds defends crypto, saying 'lack of information is driving the mistrust'",FB
403,"Thu, 24 Oct 2019 10:06:06 -0400",A new study from Activate suggests the average user engagement with Facebook has dropped dramatically.,Negative,"Facebook user engagement has declined because of other platforms, says Activate co-founder",FB
404,"Thu, 24 Oct 2019 09:52:47 -0400",Ranking Member of the House Financial Services Committee Patrick McHenry joined  Yahoo Finance's Jessica Smith to discuss  Libra and the testimony of Facebook CEO Mark Zuckerberg before the House Financial Services Committee.,Positive,Rep. Patrick McHenry (R-NC): 'Libra is likely to happen',FB
405,"Thu, 24 Oct 2019 09:32:02 -0400",Congresswoman Maxine Waters shared her thoughts with Yahoo FInance's Jessica Smith on Faceboook CEO's testimony before the House Financial Services Committee.,Neutral,Rep. Maxine Waters (D-CA) discusses Facebook CEO Mark Zuckerberg Libra testimony on Capitol Hill,FB
406,"Thu, 24 Oct 2019 09:27:24 -0400","Facebook CEO Mark Zuckerberg faced tough questions from legislators on Wednesday regarding libra, data privacy and more.",Negative,Rep. Gooden on Zuckerberg testimony: Facebook is dealing with issues they've never had to before,FB
407,"Thu, 24 Oct 2019 08:45:14 -0400",Facebook CEO Mark Zuckerberg testifies in front of the U.S. House Committee on Financial Services at Capitol Hill on Libra. Democratic U.S. Representative Jim A. Hines questions Zuckerberg about what investment Facebook has made so that freedom of expression can be allowed.,Negative,Facebook CEO Mark Zuckerberg is challenged on freedom of expression by Rep. Himes (D-CT),FB
408,"Thu, 24 Oct 2019 08:30:38 -0400",Congressman Brad Sherman had harsh words for Facebook CEO Mark Zuckerberg and Facebook's Libra as he sat before House Financial Services Committee on Capitol Hill.,Negative,"Rep. Sherman (D-CA) Facebook's Libra helps, 'drug dealers, terrorists and tax evaders'",FB
409,"Thu, 24 Oct 2019 07:30:23 -0400","Sara Fischer, Axios media reporter, offers analysis regaring Mark Zuckerberg's congressional hearing on Libra and Facebook.",Neutral,Fischer: Lawmakers didn't spend enough time pressing Zuckerberg on Libra,FB
410,"Thu, 24 Oct 2019 06:30:04 -0400","The probability of an official digital currency being created is now higher than before, says Beatrice Weder di Mauro of the Centre for Economic Policy Research.",Neutral,Facebook's Libra is probably not going to be allowed: CEPR | Street Signs Asia,FB
411,"Thu, 24 Oct 2019 06:00:21 -0400",CNBC's Elizabeth Schulze has more.,Negative,Facebook's Zuckerberg questioned on Capitol Hill over cryptocurrency Libra,FB
412,"Thu, 24 Oct 2019 05:16:44 -0400","Investors are ignoring the noise. While Zuckerberg spoke, FB stock rose 2%.",Neutral,What Do Facebook Investors Know That the Policymakers Don’t?,FB
413,"Wed, 23 Oct 2019 19:54:00 -0400",Members of the House questioned Facebook CEO Mark Zuckerberg for over six hours on Wednesday and weren't particularly satisfied with the answers.,Negative,Zuckerberg's testimony left lawmakers just as concerned about libra as they were beforehand,FB
414,"Wed, 23 Oct 2019 19:52:00 -0400",Mark Zuckerberg will pull Facebook out of the controversial Libra digital currency project if other founding members decide to press ahead without US approval.,Neutral,Zuckerberg tries to ease concerns over controversial Libra currency,FB
415,"Wed, 23 Oct 2019 19:18:41 -0400","Facebook Inc. Chief Executive Mark Zuckerberg got grilled by lawmakers on Capitol Hill on Wednesday, and some of the most pointed questioning came from Rep.",Negative,Key Words: AOC grills Zuckerberg over which lies are allowed in Facebook political ads,FB
416,"Wed, 23 Oct 2019 18:28:40 -0400",Congresswoman Ann Wagner  questioned Facebook CEO Mark Zuckerberg about why so many Libra partners decided to exit from the project.,Negative,Facebook CEO Mark Zuckerberg on Libra: 'It's a risky project',FB
417,"Wed, 23 Oct 2019 18:15:29 -0400",Democratic lawmaker challenges Facebook CEO during hearing over Libra cryptocurrency,Negative,Ocasio-Cortez stumps Zuckerberg with questions on far right and Cambridge Analytica,FB
418,"Wed, 23 Oct 2019 17:36:17 -0400",Rep. Alexandria Ocasia Cortez questioned Facebook CEO Mark Zuckerberg while testifying before the House Financial Services Committee.,Negative,AOC grills Facebook CEO Mark Zuckerberg on Cambridge Analytica and campaign ads,FB
419,"Wed, 23 Oct 2019 17:29:03 -0400",Rep. Maxine Waters (D-Calif.) discusses Facebook CEO Mark Zuckerberg's testimony today on Capitol Hill.,Negative,Have to keep working on our concerns about libra and Facebook: Rep. Waters,FB
420,"Wed, 23 Oct 2019 17:06:30 -0400","Matt Stoller, author and fellow at Open Markets Institute, on libra and Facebook CEO Mark Zuckerberg's testimony today on Capitol Hill.",Negative,"I don't think Libra Consortium's going to happen, it's a crazy idea: Author",FB
421,"Wed, 23 Oct 2019 17:02:30 -0400","Bitcoin fell sharply today, amid market factors including high leverage and lackluster trading volume. Will the pendulum swing in the opposite direction?",Negative,Bitcoin Plummets To Lowest Since May As Libra Steals Headlines,FB
422,"Wed, 23 Oct 2019 16:57:00 -0400","Rep. Alexandria Ocasio-Cortez, D-New York, questioned Mark Zuckerberg about Facebook's complex policies involving false information in political advertisements during a Congress hearing on Wednesday.",Negative,AOC grills Zuckerberg over Facebook allowing lies in political ads,FB
423,"Wed, 23 Oct 2019 16:52:30 -0400",CNBC's Ylan Mui reports on Facebook CEO Mark Zuckerberg's long day of testimony on Capitol Hill.,Neutral,Zuckerberg wraps up testimony on Capitol Hill,FB
424,"Wed, 23 Oct 2019 15:54:15 -0400",Freshman Congress member Alexandria Ocasio-Cortez grilled Facebook CEO Mark Zuckerberg over Facebook's policy on political advertisements.,Neutral,Watch AOC's contentious exchange with Zuckerberg over political ads,FB
425,"Wed, 23 Oct 2019 15:27:00 -0400",Democrats continue to lash out at the CEO over Facebook's policy to let politicians lie.,Negative,Facebook's Zuckerberg gets grilled over political ad policy,FB
426,"Wed, 23 Oct 2019 15:23:27 -0400","Roger Lynch, Global CEO of Conde Nast, in an exclusive interview at the Vanity Fair New Establishment Summit sits down with CNBC's Julia Boorstin.",Neutral,"Conde Nast CEO says Facebook and Google, though valuable partners, need to be regulated",FB
427,"Wed, 23 Oct 2019 15:17:56 -0400",Facebook CEO says that Libra won't be launched without regulatory approvals.,Positive,Zuckerberg Says Won't Launch Libra Without Regulatory Approval,FB
428,"Wed, 23 Oct 2019 15:01:56 -0400",Republican Senator Mike Rounds of South Dakota joins Yahoo Finance's Zack Guzman and Dan Howley on YFi PM to talk about why he is supporting Facebook's Libra cryptocurrency project.,Positive,Senator Rounds (R-SD) on why he supports Facebook's Libra,FB
429,"Wed, 23 Oct 2019 15:00:00 -0400","Roger Lynch, Global CEO of Conde Nast, discusses the future of publishing, competition with Facebook and Google for ad dollars and eyeballs, and the value of Apple News.",Positive,"Conde Nast CEO says Facebook and Google are valued partners, but they need to be regulated",FB
430,"Wed, 23 Oct 2019 14:53:46 -0400",US legislators condemn CEO’s currency plans and question whether Facebook should be broken up,Negative,'You're trying to help drug dealers': Zuckerberg faces angry lawmakers at Libra hearing,FB
431,"Wed, 23 Oct 2019 14:35:51 -0400",Facebook CEO Mark Zuckerberg testified in front of the House Financial Services about the proposed libra coin.,Negative,Facebook may not have expected this much pushback on Libra: The Verge's Newton,FB
432,"Wed, 23 Oct 2019 14:32:10 -0400",Rep. Joyce Beatty (D-OH) grilled Mark Zuckerberg about diversity and civil rights when the Facebook CEO testified before the House Financial Services Committee.,Negative,Facebook CEO Mark Zuckerberg uncomfortable when questioned about diversity,FB
433,"Wed, 23 Oct 2019 14:29:52 -0400","Facebook Inc CEO Mark Zuckerberg conceded on Wednesday that the company's planned digital currency Libra was a ""risky project,"" but sought to reassure skeptical U.S. lawmakers that it could lower the cost of electronic payments and open up the global financial system to more people.",Negative,"Facebook's Zuckerberg grilled in U.S. Congress on digital currency, privacy, elections",FB
434,"Wed, 23 Oct 2019 14:03:46 -0400","Facebook Inc. Chief Executive Officer Mark Zuckerberg responds to questions from Representative Ann Wagner, a Missouri Republican, about the company's efforts to combat online sex trafficking during a House Financial Services Committee hearing.",Neutral,"Zuckerberg, in Heated Exchange, Says Facebook Working to Combat Sex Trafficking",FB
435,"Wed, 23 Oct 2019 13:54:00 -0400",Mark Zuckerberg did not have many answers when asked about the details of Facebook's civil rights work by Rep. Joyce Beatty during a Congress hearing on Wednesday.,Negative,Mark Zuckerberg grilled over Facebook's spotty track record on diversity,FB
436,"Wed, 23 Oct 2019 13:36:15 -0400",Facebook Inc. Chief Executive Officer Mark Zuckerberg comments on the company's cryptocurrency plans during a House Financial Services Committee hearing.,Negative,"Zuckerberg, During Testimony, Calls Libra a Complex and Risky Project",FB
437,"Wed, 23 Oct 2019 12:53:41 -0400","Libra Blockchain, first announced in June, has been facing a torrent of intense scrutiny from media, markets and policymakers.",Negative,Facebook: Pressure Mounts on Libra Cryptocurrency,FB
438,"Wed, 23 Oct 2019 12:47:59 -0400","If you like FB stock today, be patient as better opportunities to buy await. And if you’re the type investor comfortable shorting, shares are looking even friendlier for bearish positioning",Negative,The Jury Is Out—Sell FB Stock Today!,FB
439,"Wed, 23 Oct 2019 12:40:25 -0400",CNBC's Ylan Mui reports on the highlights from Facebook CEO Mark Zuckerberg's testimony on Project Libra.,Negative,Zuckerberg: Libra partners left because it's a risky project,FB
440,"Wed, 23 Oct 2019 12:31:33 -0400","Mark Zuckerberg again defended Facebook’s policy of not fact-checking political ads, as he faced withering criticism from lawmakers concerned about the spread of misinformation in the 2020 election.",Neutral,Mark Zuckerberg Defends Facebook’s Political Ad Policies In Heated Congressional Hearing,FB
441,"Wed, 23 Oct 2019 12:31:27 -0400",Facebook CEO Mark Zuckerberg testifies before the House Financial Services committee on the proposed libra cryptocurrency.,Positive,Zuckerberg: Libra could extend American financial leadership,FB
442,"Wed, 23 Oct 2019 12:27:23 -0400",Ripple CEO Brad Garlinghouse discusses Mark Zuckerberg’s testimony on Facebook’s Libra cryptocurrency and plans to open a new office in Washington D.C.,Negative,Facebook has a ‘trust deficit’: Ripple CEO,FB
443,"Wed, 23 Oct 2019 12:24:20 -0400","Politicians have welcomed news of a regulatory crackdown on Libra, the global currency and payments initiative incubated at Facebook. Much of Capitol Hill's distrust for the initiative was on display Wednesday morning, as Facebook CEO Mark Zuckerberg testified before the House Financial Services Committee.",Positive,"Opinion: If Facebook doesn't launch Libra, someone else should",FB
444,"Wed, 23 Oct 2019 12:04:00 -0400",Facebook CEO Mark Zuckerberg testified on cryptocurrency in front of the House Financial Services Committee Wednesday.,Positive,Zuckerberg: Facebook 'would be forced to leave' Libra if it moves forward before regulators approve,FB
445,"Wed, 23 Oct 2019 12:03:00 -0400",Facebook shares are heading higher as CEO Mark Zuckerberg is testifying on the company's cryptocurrency project.,Positive,"Wall Street seems to like Mark Zuckerberg's testimony, as Facebook shares rise",FB
446,"Wed, 23 Oct 2019 11:56:02 -0400","In its quest to launch a digital coin, Facebook is hitting a series of snags as companies pull out of the project and regulators question the social-media giant’s ability to manage a currency.",Negative,Why Facebook's Libra Faces a Tough Road to Becoming a Crypto Giant,FB
447,"Wed, 23 Oct 2019 11:53:38 -0400","Katie Porter grilled a squirmy Mark Zuckerberg for claiming to care about consumer privacy publicly while his lawyers fight against it in federal court. 
Today, Facebook CEO Mark Zuckerberg underwent yet another grilling from members of Congress, this time focused in part on the company’s Libra cryptocurrency project.",Negative,One Congresswoman perfectly summed up Facebook’s hypocritical stance on privacy,FB
448,"Wed, 23 Oct 2019 11:39:37 -0400",It’s shaping up as another bruising day on Capitol Hill for Mark Zuckerberg.,Negative,"Facebook’s Zuckerberg faces Capitol Hill heat on Libra, elections fraud",FB
449,"Wed, 23 Oct 2019 11:24:00 -0400",The hearing kicked off with multiple attacks from Congress members on Facebook's business.,Neutral,Zuckerberg gets scolded from all sides during Libra hearing,FB
450,"Wed, 23 Oct 2019 11:12:28 -0400",Facebook CEO Mark Zuckerberg testifies before the House Financial Services committee on the proposed libra cryptocurrency.,Neutral,Zuckerberg: No guarantee internet companies will hold American values going forward,FB
451,"Wed, 23 Oct 2019 11:11:50 -0400",Facebook Inc  CEO Mark Zuckerberg sought to reassure skeptical U.S. lawmakers on Wednesday that the company's planned digital currency Libra would be a force for good that could reduce costs for electronic payments and help more people participate in the global financial system.,Neutral,Zuckerberg reassures U.S. Congress on Facebook's digital currency plans,FB
452,"Wed, 23 Oct 2019 11:09:28 -0400",Facebook CEO Mark Zuckerberg testifies before the House Financial Services committee on the proposed libra cryptocurrency.,Neutral,Zuckerberg: We were on our back foot during 2016 election interference,FB
453,"Wed, 23 Oct 2019 11:06:47 -0400","Roger McNamee, early Facebook investor and author of the book ""Zucked,"" joins ""Squawk on the Street"" ahead of Mark Zuckerberg's testimony before Congress.",Negative,Why early Facebook investor Roger McNamee says libra shouldn't happen,FB
454,"Wed, 23 Oct 2019 11:03:40 -0400","Congress grilled Facebook’s CEO today, unleashing critiques of his approach to cryptocurrency, privacy, encryption, and running a giant corporation. Mark Zuckerberg tried to assuage their fears while stoking concerns that if Facebook doesn’t build Libra, then the world will end up using China’s version.",Neutral,Lowlights from Zuckerberg’s Libra testimony in Congress,FB
455,"Wed, 23 Oct 2019 11:00:39 -0400",Facebook CEO Mark Zuckerberg testifies before the House Financial Services committee on the proposed libra cryptocurrency.,Neutral,Watch Mark Zuckerberg's opening statement to Congress,FB
456,"Wed, 23 Oct 2019 10:53:04 -0400","The chief executive of Facebook faces an uphill battle convincing lawmakers that its digital initiative, called Libra, would benefit consumers.",Neutral,Zuckerberg Defends Facebook Cryptocurrency Project to House Committee,FB
457,"Wed, 23 Oct 2019 10:33:37 -0400",Facebook (FB) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Positive,Facebook (FB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,FB
458,"Wed, 23 Oct 2019 10:24:40 -0400",Facebook CEO faces growing pushback from legislators over plans to develop alternative payment system,Neutral,Libra: Mark Zuckerberg testifies before Congress about embattled cryptocurrency – live,FB
459,"Wed, 23 Oct 2019 10:08:23 -0400","While controversies keep popping up for the company, Facebook stock remains tough to ignore as a long-term investment.
The post Facebook Stock Looks Bulletproof Ahead of Upcoming Earnings appeared first on InvestorPlace.",Positive,Facebook Stock Looks Bulletproof Ahead of Upcoming Earnings,FB
460,"Wed, 23 Oct 2019 09:58:56 -0400",The Facebook CEO is set to face critical questions from lawmakers on Wednesday.,Positive,“I Understand We’re Not The Ideal Messenger Right Now”: Read Mark Zuckerberg’s Remarks to Congress,FB
461,"Wed, 23 Oct 2019 09:56:29 -0400","Facebook CEO Mark Zuckerberg will face questions on Capitol Hill on Wednesday about the social media giant's ambitious plan to create a cryptocurrency called ""Libra.",Neutral,Rep. McHenry explains why congress is focused more on Facebook's libra than bitcoin,FB
462,"Wed, 23 Oct 2019 09:52:18 -0400","Facebook CEO Mark Zuckerberg arrived on Capitol Hill on Wednesday to face questions about the social media giant's ambitious plan to create a cryptocurrency called ""libra.",Neutral,Mark Zuckerberg arrives on Capitol Hill,FB
