,date,text,sentiment,title,Ticker
118,"Fri, 12 Jul 2019 13:50:21 -0400",Either Amazon or Microsoft will come out the victors in the sweepstakes to land the $10 billion JEDI cloud contract from the Department of Defense after a federal judge shot down Oracle’s bid to be re-considered for the lucrative deal.,Negative,"Judge shoots down Oracle protest over $10B JEDI cloud contract, leaving Amazon and Microsoft as finalists",ORCL
119,"Fri, 12 Jul 2019 12:12:13 -0400",Tech giant Oracle Corporation (NYSE: ORCL) was eliminated from a contract with the U.S.,Negative,Oracle Loses Legal Appeal Over $10B Government Cloud Contract,ORCL
120,"Thu, 11 Jul 2019 15:42:33 -0400","Loadsmart, a digital freight brokerage, today announced a collaboration to provide Oracle Logistics Cloud (NYSE: ORCL) customers instantly bookable truckload rates and guaranteed capacity from its network of carriers directly in Oracle Transportation Management (OTM) Cloud.",Positive,Loadsmart And Oracle Collaborate To Digitize Logistics,ORCL
121,"Thu, 11 Jul 2019 14:30:49 -0400",Jean-Marie Eveillard is one of the most experienced institutional value investors alive today.,Positive,Finding Value the Jean-Marie Eveillard Way,ORCL
122,"Wed, 10 Jul 2019 09:30:15 -0400",Is  (ORCL) Outperforming Other Computer and Technology Stocks This Year?,Positive,Is Oracle (ORCL) Stock Outpacing Its Computer and Technology Peers This Year?,ORCL
123,"Tue, 09 Jul 2019 12:51:00 -0400",Investors were happy with the company's fourth-quarter results.,Positive,Why Oracle Shares Popped 12% in June,ORCL
124,"Thu, 04 Jul 2019 10:00:07 -0400",Does Oracle (ORCL) have what it takes to be a top stock pick for momentum investors? Let's find out.,Positive,Oracle (ORCL) is a Great Momentum Stock: Should You Buy?,ORCL
125,"Wed, 03 Jul 2019 09:38:00 -0400","Increasing adoption of blockchain applications is compelling technology giants IBM, Facebook (FB), Google and Oracle (ORCL) to advance initiatives in the space.",Positive,Blockchain Gains Momentum as Tech Giants Advance Efforts,ORCL
126,"Tue, 02 Jul 2019 09:15:22 -0400","Oracle (ORCL) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",Positive,"Oracle (ORCL) Soars to 52-Week High, Time to Cash Out?",ORCL
127,"Thu, 27 Jun 2019 11:15:00 -0400",We have been expecting Oracle to outperform for a while and Oracle’s Q4 gave us further confidence in our thesis.,Positive,"Oracle: Q4 Vindicated Our Stance, Expecting 50% Returns",ORCL
128,"Thu, 27 Jun 2019 09:47:00 -0400",Oracle (ORCL) enhances database services with new capabilities with an aim to enhance presence in the Database-as-a-Service market.,Positive,Oracle (ORCL) Rolls Out New Capabilities to Enhance Database,ORCL
129,"Wed, 26 Jun 2019 11:01:36 -0400",Q4 results were well ahead of consensus expectations for both revenue and EPS.,Positive,Oracle: Revenue Acceleration Should Drive Outperformance,ORCL
130,"Wed, 26 Jun 2019 09:27:00 -0400",Oracle (ORCL) benefits from the strong adoption of its cloud-based solutions.,Positive,Oracle Expands Analytics Offerings to Aid Customer Experience,ORCL
131,"Tue, 25 Jun 2019 13:15:03 -0400","CEO of Oracle Corp (NYSE:ORCL) Mark V Hurd sold 787,500 shares of ORCL on 06/21/2019 at an average price of $56.29 a share.",Negative,Oracle Corp (ORCL) CEO Mark V Hurd Sold $44.3 million of Shares,ORCL
132,"Tue, 25 Jun 2019 07:00:11 -0400","Increasingly, the companies that we cover on Wall Street are starting to agree that while the future is still bright for the U.S.",Positive,Jefferies Top Growth Stocks to Buy All Have Big-Time Catalysts,ORCL
133,"Mon, 24 Jun 2019 15:10:51 -0400","Oracle Corp. just published its fiscal year 2019 10-K showing it had repurchased 744 million shares for $36 billion, or over 18% of its shares.",Positive,Oracle's Massive Buybacks Will Push The Stock Higher,ORCL
134,"Mon, 24 Jun 2019 13:19:58 -0400",Viewers ask questions on Oracle.,Negative,Viewer questions on Oracle,ORCL
135,"Fri, 21 Jun 2019 18:00:11 -0400",It was a record-breaking week for stocks.,Positive,Oracle: Trade it or Fade it?,ORCL
136,"Fri, 21 Jun 2019 14:21:00 -0400","Oracle (NYSE:ORCL) reported its fiscal Q4 and full year 2019 results on Wednesday, June 19. The company beat consensus estimates on revenue and earnings.",Positive,Oracle's Cloud Business Momentum Makes Us Revise Our Fair Value Estimate Upward,ORCL
137,"Fri, 21 Jun 2019 08:41:00 -0400","Oracle (ORCL) saw a big move last session, as its shares jumped more than 8% on the day, amid huge volumes.",Positive,Oracle (ORCL) Jumps: Stock Rises 8.2%,ORCL
138,"Thu, 20 Jun 2019 17:10:59 -0400","Darden Restaurants, Oracle gain on quarterly results.",Positive,2 Stocks Jump on Thursday,ORCL
139,"Thu, 20 Jun 2019 17:00:00 -0400",The tech giant buys another earnings beat as its revenue growth stays sluggish.,Positive,The New Oracle Looks Like the Old IBM,ORCL
140,"Thu, 20 Jun 2019 16:43:28 -0400","Stocks ended solidly higher Thursday, helped by strong earnings from Oracle.",Positive,Investor's Business Daily: Oracle's Report,ORCL
141,"Thu, 20 Jun 2019 16:32:00 -0400",These stocks stood out even on a solid market day.,Positive,"Why Oracle, Eldorado Gold, and Tilray Jumped Today",ORCL
142,"Thu, 20 Jun 2019 16:28:00 -0400",Analysts raised their price targets on Oracle and were bullish on revenue growth even as other infrastructure companies face challenges.,Positive,Oracle closes at record high after earnings beat,ORCL
143,"Thu, 20 Jun 2019 14:45:21 -0400","The S&P 500 index rose 1% intraday to an all-time high Thursday, helped by a big jump in Oracle stock. Energy stocks also outperformed.",Positive,"S&P 500 Hits Record High; Oracle Soars, Oil Jumps 5% On Iran Strife",ORCL
144,"Thu, 20 Jun 2019 14:19:45 -0400",Oracle Corporation (NYSE: ORCL) stock continued to soar on Thursday after the software company reported a revenue beat and issued bullish guidance the day before.,Positive,"Oracle Investors Pleased With Q4 Revenue Beat, But Analysts Sidelined",ORCL
145,"Thu, 20 Jun 2019 14:07:28 -0400","It's latest earnings report shows the cloud-based software company isn't setting the world on fire, but that’s OK.",Positive,Oracle's Slow-and-Steady Business Might Be What Your Portfolio Needs,ORCL
146,"Thu, 20 Jun 2019 13:04:00 -0400",Slight revenue growth and buyback-fueled earnings growth kept investors happy.,Positive,Sluggish Sales Growth Is Good Enough for Oracle,ORCL
147,"Thu, 20 Jun 2019 12:35:56 -0400",Shares of Oracle Corp. (ORCL) soared 4.54% to $55.07 in after-hours trading on Wednesday after the company released financial results for the fourth quarter and entire fiscal 2019 year.,Positive,Oracle Corp Soars After the Release of 4th-Quarter Results,ORCL
148,"Thu, 20 Jun 2019 12:15:08 -0400",Oracle Corp. released its fiscal fourth-quarter financial results on June 19 after the market closed.,Positive,Oracle Posts 4th-Quarter Earnings Beat,ORCL
149,"Thu, 20 Jun 2019 11:27:09 -0400","Shares of Oracle Corp. ORCL, +8.28% were up 8.8% in Thursday morning trading and on track to close at a new all-time high after the software company beat earnings expectations and delivered an upbeat outlook.",Positive,Oracle stock hits all-time high after earnings,ORCL
150,"Thu, 20 Jun 2019 11:16:56 -0400",Jim Cramer's weighing in on Oracle's earnings report.,Positive,Jim Cramer on Oracle's earnings report,ORCL
151,"Thu, 20 Jun 2019 10:50:37 -0400",Oracle Corp. (NYSE: ORCL) reported its most recent quarterly results after markets closed Wednesday.,Positive,Is Wall Street Giving Oracle Enough Credit for Future Growth?,ORCL
152,"Thu, 20 Jun 2019 10:17:09 -0400","Oracle stock jumped Thursday after the database software company reported better-than-expected momentum with its cloud computing transition, though Wall Street analysts remained cautious.
The post Oracle Stock Hits Record High On Better-Than-Expected Earnings appeared first on Investor's Business Daily.",Positive,Oracle Stock Hits Record High On Better-Than-Expected Earnings,ORCL
153,"Thu, 20 Jun 2019 09:59:00 -0400","ETFs with the highest allocation to Oracle look to be big movers this week and in the next, as investors digest its scores and views.",Positive,ETFs to Tap on Oracle's Robust Q4 Earnings,ORCL
154,"Thu, 20 Jun 2019 09:51:00 -0400","Oracle (ORCL) to benefit from the ongoing cloud-based momentum. Also, new database will improve Oracle's competitive position in the cloud against Amazon Web Services.",Positive,Oracle (ORCL) Earnings & Revenues Surpass Estimates in Q4,ORCL
155,"Thu, 20 Jun 2019 07:44:12 -0400",Dow Jones futures: The stock market rally is racing toward record highs after the dovish Fed meeting with the Trump-Xi meeting looming. Oracle stock rose on strong earnings.,Positive,Dow Jones Futures: Stock Market Rally Races Toward Record Highs; Oracle Jumps,ORCL
156,"Wed, 19 Jun 2019 23:54:06 -0400",Oracle Corporation (ORCL) Q4 2019 Results - Earnings Call Transcript,Neutral,Oracle Corporation (ORCL) Q4 2019 Results - Earnings Call Transcript,ORCL
157,"Wed, 19 Jun 2019 20:45:00 -0400","Another popular tech stock trading briskly this evening is Oracle, which released its Q4 of fiscal 2019 results just after market close.",Positive,Oracle notches Q4 beats,ORCL
158,"Wed, 19 Jun 2019 18:27:15 -0400","Oracle Corp on Wednesday forecast current-quarter profit above estimates, as the business software maker benefited from demand for its on-premise IT, cloud services and license support businesses, sending its shares up as much as 7% in extended trading.",Positive,"Oracle rises on strong quarterly forecast driven by licenses, cloud services",ORCL
159,"Wed, 19 Jun 2019 17:25:03 -0400","Oracle (ORCL) delivered earnings and revenue surprises of 8.41% and 1.78%, respectively, for the quarter ended May 2019. Do the numbers hold clues to what lies ahead for the stock?",Positive,Oracle (ORCL) Q4 Earnings and Revenues Beat Estimates,ORCL
160,"Wed, 19 Jun 2019 17:07:17 -0400","Oracle (ORCL) reported its quarterly earnings results late today, bringing in a profit that surpassed what analysts called for, lifting ORCL.
The post Oracle Earnings: ORCL Stock Gains on Q4 EPS, Sales Beats appeared first on InvestorPlace.",Positive,"Oracle Earnings: ORCL Stock Gains on Q4 EPS, Sales Beats",ORCL
161,"Wed, 19 Jun 2019 16:51:12 -0400",CNBC's John Fortt reports on Oracle's quarterly earnings numbers.,Positive,Oracle beats on top and bottom lines,ORCL
162,"Wed, 19 Jun 2019 16:37:17 -0400","Oracle Corp beat fourth-quarter revenue and profit estimates on Wednesday, as the business software maker benefited from demand for its on-premise IT, cloud services and license support businesses, sending its shares up as much as 7% in extended trading.",Positive,Oracle quarterly profit beats estimates; shares rise,ORCL
163,"Wed, 19 Jun 2019 16:16:55 -0400",Oracle Corp. (NYSE: ORCL) reported its most recent quarterly results after markets closed Wednesday.,Positive,Why Oracle Could Be Headed to a Record High After Earnings,ORCL
164,"Wed, 19 Jun 2019 16:12:16 -0400",Oracle Corporation (NYSE: ORCL) shares are soaring after reporting a fourth-quarter earnings beat.,Positive,Oracle Soars After Q4 Earnings Beat,ORCL
165,"Wed, 19 Jun 2019 16:09:00 -0400","Oracle found revenue growth from cloud applications in its fiscal fourth quarter, which helped it surpass analysts' expectations.",Positive,Oracle up sharply as it beats expectations,ORCL
166,"Wed, 19 Jun 2019 12:11:50 -0400","The Oracle earnings report is expected to show profit growth of 8%, but revenue is forecast to be flat with a year ago as the company continues a lengthy business transition to the cloud.
The post Oracle Earnings Report Could Reflect Difficulties In Cloud Transition appeared first on Investor's Business Daily.",Negative,Oracle Earnings Report Could Reflect Difficulties In Cloud Transition,ORCL
167,"Tue, 18 Jun 2019 19:08:00 -0400","Analysts are estimating an all-time high EPS of $1.07 a share along with sales of $10.95 billion, representing growth of 8% and negative 2.7% respectively. ORCL has dropped on the last 7 consecutive earnings releases even after reporting beats on both top and bottom-lines.",Neutral,Oracle's Cloud: How This Will Effect Tomorrow Earnings,ORCL
168,"Tue, 18 Jun 2019 14:42:00 -0400",Declining revenue for a second-straight quarter in an increasingly competitive cloud-computing environment could loom for technology firm Oracle Corporation (NYSE: ORCL) as it prepares to report Wednesday.,Negative,Cloud Looming? Oracle's Revenue Seen Down In Competitive Atmosphere,ORCL
169,"Tue, 18 Jun 2019 14:35:18 -0400",Oracle Corp. (NYSE: ORCL) is set to release its most recent quarterly results after the markets close Wednesday.,Neutral,Why One Analyst Is Souring on Oracle Ahead of Earnings,ORCL
170,"Tue, 18 Jun 2019 12:25:23 -0400","Oracle Corporation (NASDAQ: ORCL) was downgraded Tuesday by Macquarie, but the sell-side firm noted that it's not as bearish as the Street on the tech stock.",Negative,Oracle Analyst Issues Downgrade As $10B In Quarterly Buybacks Come To A Close,ORCL
171,"Tue, 18 Jun 2019 09:58:00 -0400",Oracle (ORCL) Data Cloud's Contextual Intelligence suite of services will be integrated with Reddit platform to enable effective advertising ensuring brand safety.,Positive,Oracle (ORCL) Aids Reddit Advertisers to Avoid Unsafe Content,ORCL
172,"Tue, 18 Jun 2019 09:11:56 -0400","Oracle Corp. shares ORCL, -0.28% are off 0.65 in premarket trading Tuesday after Macquarie analyst Sarah Hindlian downgraded the stock to neutral from outperform ahead of the company's Wednesday afternoon earnings report.",Negative,Oracle downgraded at Macquarie ahead of earnings,ORCL
173,"Mon, 17 Jun 2019 09:15:00 -0400",Oracle (ORCL) is benefiting from increasing adoption of its product portfolio and synergies from strategic buyouts.,Neutral,Oracle (ORCL) to Report Q4 Earnings: What's in the Offing?,ORCL
174,"Mon, 17 Jun 2019 08:23:53 -0400","Adobe and Oracle shares are vulnerable despite trading near all-time highs, suggesting that investors tighten up risk parameters.",Positive,Adobe and Oracle Near All-Time Highs Ahead of Earnings,ORCL
175,"Sun, 16 Jun 2019 10:25:03 -0400","The latest earnings reporting season largely has wound down, but a few major companies have yet to share their off-season results.",Neutral,"Oracle, Adobe, Kroger, Barnes & Noble and More Big Earnings Coming This Week",ORCL
176,"Fri, 14 Jun 2019 15:59:00 -0400","Let's see what to expect from Oracle's fourth-quarter fiscal 2019 financial results that are due out after the closing bell on Wednesday, June 19.",Neutral,What to Expect from Oracle's (ORCL) Q4 2019 Earnings After Microsoft Cloud Deal?,ORCL
177,"Fri, 14 Jun 2019 11:49:02 -0400","Oracle Corporation (NYSE: ORCL) is scheduled to report its fourth-quarter results after the market close Wednesday, June 19.",Neutral,"UBS, KeyBanc Preview Oracle's Q4, Eye Forex Impact",ORCL
178,"Fri, 14 Jun 2019 10:10:00 -0400","Oracle will report its fiscal Q4 and full year 2019 results on Wednesday, Jun 19. The company has delivered results that have exceeded market’s expectations the last couple of quarters.",Positive,Did Cloud Revenues Arrest The Decline In Oracle's Top Line Over Fiscal Q4?,ORCL
179,"Wed, 12 Jun 2019 10:30:06 -0400",Oracle (ORCL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Positive,Oracle (ORCL) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,ORCL
180,"Wed, 12 Jun 2019 09:46:00 -0400","Oracle (ORCL) updates Retail suite of cloud-based services with Size Profile Science, in a bid to expand retail customer base.",Neutral,Oracle's (ORCL) Latest Offering to Aid Retailers Predict Sales,ORCL
181,"Tue, 11 Jun 2019 13:23:00 -0400",Companies like Salesforce (CRM) can see the burgeoning demand for big data and the analytics involved. They are planting their stake deep in the foundation of the industry no matter the cost.,Neutral,The Fight Over Big Data: CRM + DATA,ORCL
182,"Tue, 11 Jun 2019 10:29:49 -0400","Microsoft's deal with Oracle demonstrates just how it became, once again, the world's most valuable company",Positive,MSFT Stock: Why No One Is Calling the World’s Largest Company ‘Too Big’,ORCL
183,"Thu, 06 Jun 2019 11:15:00 -0400",The two tech rivals are joining forces against a common cloud platform enemy.,Positive,Microsoft and Oracle Team Up to Challenge Amazon,ORCL
184,"Thu, 06 Jun 2019 10:25:00 -0400",Microsoft (MSFT) teams with Oracle on cloud to expand collaborative capabilities in a bid to aid enterprise customers accelerate digital transformation.,Positive,Microsoft (MSFT) Ups Ante in Cloud With Oracle Partnership,ORCL
185,"Wed, 05 Jun 2019 12:23:29 -0400",Microsoft and Oracle announced a partnership that will allow their cloud computing systems to interoperate. The pact is Microsoft's latest move to take on cloud leader Amazon Web Services.,Positive,"Microsoft, Oracle Team To Take On Cloud Leader Amazon Web Services",ORCL
186,"Wed, 05 Jun 2019 08:00:18 -0400",Microsoft and Oracle announced a new alliance today that will see the two companies directly connect their clouds over a direct network connection so that their users can then move workloads and data seamlessly between the two. This alliance goes a bit beyond just basic direct connectivity and also includes identity interoperability.,Positive,Microsoft and Oracle link up their clouds,ORCL
187,"Thu, 30 May 2019 15:11:49 -0400",The top ten stock buybacks by S&P 500 companies in 2018 totaled $252 billion. Here are the best stocks to buy of the bunch.,Positive,Ranking the Top 10 Stock Buybacks of Last Year,ORCL
188,"Thu, 23 May 2019 13:57:00 -0400",Oracle co-founder Larry Ellison disclosed a $1 billion stake in Tesla in late December. It's now worth about $580 million.,Negative,Oracle's Larry Ellison has gotten crushed on his Tesla investment this year,ORCL
189,"Wed, 22 May 2019 11:46:24 -0400",Shares of IBD 50 stock Veeva Systems jumped Wednesday as an analyst suggested Veeva has secured a sizable chunk of the clinical data management market. Veeva stock rose in early trading.,Positive,"How This IBD 50 Stock Is Taking On Medidata, Oracle — And Gaining",ORCL
190,"Tue, 07 May 2019 23:25:00 -0400","U.S. database and cloud computing company Oracle is planning to lay off more than 900 people from its China operations, local media reported, citing an internal announcement Tuesday morning.",Neutral,"Oracle is laying off more than 900 people in China, reports say",ORCL
191,"Mon, 06 May 2019 16:35:50 -0400",Masters of Cloud is a three-part series aimed at understanding the cloud market and identifying potentially high return stock(s).,Positive,"Masters Of Cloud, Part 1: The Players",ORCL
192,"Wed, 24 Apr 2019 13:17:04 -0400","""Halftime Report"" traders Jon & Pete Najarian spot unusual options activity in shares of Oracle.",Positive,Upside activity in Oracle,ORCL
193,"Sat, 13 Apr 2019 09:30:15 -0400",Oracle (ORCL) reported earnings 30 days ago. What's next for the stock?,Positive,Why Is Oracle (ORCL) Up 2.7% Since Last Earnings Report?,ORCL
194,"Wed, 10 Apr 2019 22:46:00 -0400",Amazon and Microsoft are said to be the finalists for a government contract that could be worth as much as $10 billion.,Negative,IBM and Oracle are reportedly out of the running for $10 billion government cloud contract,ORCL
195,"Wed, 03 Apr 2019 13:32:26 -0400",Oracle posted another in line quarter with revenue and EPS near what consensus expected.,Positive,Oracle: In Line Quarter But Upside In Sight,ORCL
196,"Wed, 03 Apr 2019 08:08:53 -0400","Oracle CEO Mark Hurd on the company's investment in its NetSuite division, the app market, cloud computing and the use of artificial intelligence in its database.",Positive,Oracle CEO: AI is integrated into our autonomous database,ORCL
197,"Fri, 29 Mar 2019 10:02:00 -0400",Oracle (ORCL) recently struck a deal with TruOptik with an aim to assist marketers to bring precision in targeting audience.,Positive,Oracle (ORCL) & TruOptik Team Up to Enhance Ad Platforms,ORCL
198,"Wed, 27 Mar 2019 15:16:00 -0400",The Oracle CEO's recent dismissal of the young database start-up could be worrisome for shareholders.,Negative,Should Oracle Investors Be Worried About MongoDB's Success?,ORCL
199,"Tue, 26 Mar 2019 12:10:49 -0400","Following the company’s Q3 FY ’19 results on March 14, Oracle stock initially dipped but recovered quickly thereafter.",Positive,Surface Cracks In Oracle's 2 Growth Pillars,ORCL
200,"Sat, 23 Mar 2019 12:31:00 -0400",You'll find a wide range of businesses paying more to their shareholders.,Positive,3 Stocks Delivering Big Dividend Hikes for 2019: Oracle,ORCL
201,"Thu, 21 Mar 2019 15:46:15 -0400","""Halftime Report"" traders Jon and Pete Najarian spot unusual options activity in shares of Oracle.",Positive,The bullish bet on Oracle,ORCL
202,"Thu, 21 Mar 2019 13:26:46 -0400","Oracle CEO Mark Hurd joins ""Squawk Alley"" via phone in an exclusive interview to discuss the company's earning and outlook for 2019.",Positive,Watch CNBC's exclusive interview with Oracle CEO Mark Hurd,ORCL
203,"Mon, 18 Mar 2019 21:35:51 -0400",The tech giant posts another buyback-fueled earnings beat as its sales growth stagnates.,Neutral,"Oracle ""Buys"" Another Earnings Beat, and Wall Street Shrugs",ORCL
204,"Mon, 18 Mar 2019 21:34:19 -0400",One of these mature tech stocks is clearly a better investment than the other.,Neutral,Better Buy: Cisco Systems vs. Oracle,ORCL
205,"Fri, 15 Mar 2019 15:48:41 -0400","The ""Halftime Report"" traders give their top stocks to watch for the second half.",Positive,"Final Trades: Chipotle, Amazon, Apple, Oracle & Sherwin Williams",ORCL
206,"Fri, 15 Mar 2019 11:39:04 -0400",Oracle Corporation shares dropped Friday morning despite the company reporting a fiscal third-quarter earnings beat and providing fourth-quarter guidance that exceeded Wall Street’s expectations,Negative,Analysts Say Oracle's Outlook Is Uncertain Following Earnings Beat,ORCL
207,"Fri, 15 Mar 2019 10:16:36 -0400","The ""Fast Money"" traders share their final trades of the day including Apple, Oracle",Neutral,"Final Trade: AAPL, ORCL, LVS & DVN",ORCL
208,"Fri, 15 Mar 2019 09:35:02 -0400","Oracle benefits from strong adoption of its cloud-based solutions. Also, alliance with Accenture is helping the company to rapidly expand its cloud-base clientele.",Positive,Oracle (ORCL) Earnings & Revenues Surpass Estimates in Q3,ORCL
209,"Fri, 15 Mar 2019 07:00:23 -0400",Oracle Corporation (NYSE: ORCL) shares ticked incrementally higher in Thursday's after-hours session following a quarterly earnings beat.,Positive,Oracle Beats Q3 Earnings Estimates,ORCL
210,"Fri, 15 Mar 2019 00:14:27 -0400","With CNBC's Josh Lipton and Melissa Lee, and the Fast Money traders, Pete Najarian, Tim Seymour, Dan Nathan and Guy Adami.",Negative,A closer look at Oracle earnings.,ORCL
211,"Thu, 14 Mar 2019 23:10:35 -0400","Oracle reported its fiscal Q3 results on Thursday, March 14. The company beat expectations on revenue and EPS, driven by traction in cloud.",Positive,Oracle Q3: Cloud Continues To Surprise,ORCL
212,"Thu, 14 Mar 2019 22:20:40 -0400",Oracle Corporation (ORCL) CEO Safra Catz and Mark Hurd on Q3 2019 Results - Earnings Call Transcript,Neutral,Oracle Corporation (ORCL) CEO Safra Catz and Mark Hurd on Q3 2019 Results - Earnings Call Transcript,ORCL
213,"Thu, 14 Mar 2019 17:27:56 -0400",CNBC's Josh Lipton reports on Oracle's fiscal third-quarter earnings and BTIG's Joel Fishbein examines the numbers.,Positive,"Oracle's revenue, EPS beat expectations",ORCL
214,"Thu, 14 Mar 2019 13:01:53 -0400",Looking for insight on the global economy? Oracle’s earnings later today could be something to consider watching.,Positive,Global Barometer: Oracle Earnings Could Provide Insight On Economy,ORCL
215,"Thu, 14 Mar 2019 12:00:22 -0400",Oracle Corp. is scheduled to release its fiscal third-quarter financial results after the markets close on Thursday.,Negative,What to Expect When Oracle Reports After the Close,ORCL
216,"Thu, 14 Mar 2019 10:00:04 -0400","This top software stock had a very difficult 2018, and it also will report after the close on Thursday.",Positive,Jefferies Out With 4 Must-Own Sizzling Software Stocks,ORCL
217,"Tue, 12 Mar 2019 08:44:44 -0400","Oracle will report its fiscal Q3 results on Thursday, March 14. If the company can continue to build on Larry Ellison’s Analyst Day narrative and again beat consensus expectations as it did in Q2, the stock’s valuation could have some upside.",Positive,Can Oracle Continue Surprising The Market In Q3?,ORCL
218,"Mon, 11 Mar 2019 16:29:57 -0400","Oracle Corporation's strategy of rewarding shareholders at the expense of investing in growth may not serve it well in the long run, according to Nomura Instinet.",Negative,"Oracle Can't Keep Up $10B In Buybacks Per Quarter, Nomura Instinet Says In Double Downgrade",ORCL
219,"Mon, 11 Mar 2019 14:54:33 -0400","Oracle Corp.'s  frantic share repurchases can't last forever and a rude awakening could be coming for the stock, an analyst warned Monday morning in downgrading the stock.",Negative,Oracle downgraded on stock-buyback concerns,ORCL
220,"Mon, 11 Mar 2019 11:16:06 -0400",Oracle (ORCL) is benefiting from increasing adoption of its product portfolio and synergies from strategic buyouts.,Positive,Factors Setting the Tone for Oracle's (ORCL) Q3 Earnings,ORCL
221,"Tue, 05 Mar 2019 19:00:00 -0500","The ""Fast Money"" traders share their final trades of the day including Delta, Target and more.",Positive,"Final Trades: Delta, Target, HubSpot & Oracle",ORCL
222,"Thu, 28 Feb 2019 19:00:00 -0500","The ""Fast Money"" traders give you 6 stocks to buy as the market continues to hit highs.",Positive,Market high stocks: 6 trades,ORCL
223,"Wed, 27 Feb 2019 19:00:00 -0500",CNBC's Mike Santoli breaks down the surge in tech stocks centered around software and app development.,Positive,ETF Spotlight: Tech software stocks surge,ORCL
224,"Sun, 24 Feb 2019 19:00:00 -0500","CNBC's Becky Quick sits down with Berkshire Hathaway CEO Warren Buffett. The billionaire investor weighs in on Kraft Heinz, Apple, the financial sector and his own investment strategy.",Neutral,Full interview with iconic investor Warren Buffett,ORCL
225,"Sun, 24 Feb 2019 19:00:00 -0500","Berkshire Hathaway's Warren Buffett joined CNBC's ""Squawk Box"" to discuss his position on stocks like Apple, Kraft Heinz, General Electric and other stocks.",Neutral,"Warren Buffett on Apple, General Electric and other stocks",ORCL
226,"Sun, 24 Feb 2019 19:00:00 -0500","In an interview with CNBC's Becky Quick, Berkshire Hathaway's Chairman and CEO Warren Buffett explains why he quickly sold Berkshire's stake in Oracle. Among other reasons, he says that he didn't understand the business well enough.",Neutral,Why Warren Buffett sold Berkshire's stake in Oracle,ORCL
227,"Thu, 21 Feb 2019 19:00:00 -0500","CNBC's Leslie Picker reports on Warren Buffet's hedge fund Berkshire Hathaway's latest filing with the SEC, which has some details that have surprised market participants.",Neutral,Here's what stocks Warren Buffett's hedge fund is investing in,ORCL
228,"Wed, 20 Feb 2019 19:00:00 -0500","The ""Fast Money"" traders share their final trades of the day including Oracle, Nike and more.",Neutral,Final Trades: 4 trades,ORCL
229,"Thu, 14 Feb 2019 19:00:00 -0500",Jen Rogers and Myles Udland of Yahoo Finance break down why Warren Buffett decided to sell all of Berkshire Hathaway's Oracle stock and why they sold about three million shares of Apple stock.,Neutral,"Warren Buffett's Berkshire Hathaway portfolio dumps Oracle, trims Apple",ORCL
230,"Thu, 14 Feb 2019 19:00:00 -0500","The ""Halftime Report"" traders answer viewer questions on Home Depot, Northrop Grumman, Adobe, Oracle. Plus, advice on how to invest in ETFs",Neutral,"#AskHalftime: Oracle, hold or sell?",ORCL
231,"Thu, 14 Feb 2019 19:00:00 -0500",Jim Cramer & Katherine Ross on the floor of the NYSE.,Neutral,Jim Cramer on Oracle Corporation,ORCL
232,"Thu, 14 Feb 2019 19:00:00 -0500","Warren Buffett, Stan Druckenmiller and the rest of the U.S. hedge fund pantheon disclosed their equity investments for the fourth quarter of 2018. The takeaway: many reduced their U.S. equity holdings and it may have been from December's stock dive.",Neutral,"Warren Buffett trims stake in Tech, doubles down on Banks",ORCL
233,"Sun, 27 Jan 2019 19:00:00 -0500","The ""Halftime Report"" traders answer viewer questions on Oracle, Tableau, Seagate Technology, and Newell Brands.",Neutral,#AskHalftime about Oracle and Tableau,ORCL
234,"Wed, 23 Jan 2019 19:00:00 -0500","Oracle is trying harder in the cloud. The database giant trails leaders Amazon, Microsoft and Alphabet's Google in the cloud wars, but Oracle Cloud SVP Steve Daheb says the database giant takes a more integrated approach to the cloud that he believes will pay off.",Neutral,How Companies Like Oracle Are Utilizing and Optimizing the Cloud,ORCL
235,"Tue, 22 Jan 2019 19:00:00 -0500","CNBC's Josh Lipton reports on the Department of Labor's lawsuit against Oracle over whether the tech company has underpaid female and minority workers, with losses totaling over $400 million as a result.",Neutral,"Labor Dept. accuses Oracle of underpaying women, minorities",ORCL
236,"Tue, 15 Jan 2019 19:00:00 -0500","Oracle Corp. has faced slowing revenue growth while cloud-computing competitors have seen a boom in corporate demand. To compensate, Oracle has chased stronger sales for its suite of corporate applications. Oracle Chief Executive Officer Mark Hurd has set a goal to own half of the apps market, besting SAP. He spoke exclusively with Bloomberg's Tom Giles in New York.",Neutral,"Oracle CEO Mark Hurd on Shutdown, Brexit and App Market",ORCL
237,"Mon, 14 Jan 2019 19:00:00 -0500","Bill Nygren, The Oakmark Investor Fund portfolio manager, joins the 'Fast Money Halftime Report' to discuss his new stock buys Netflix, Hilton and eBay.",Neutral,These are Oakmark's Bill Nygren's top stock picks,ORCL
238,"Wed, 09 Jan 2019 19:00:00 -0500","Mark Hurd, Oracle CEO, and Larry Baer, CEO and president of the San Francisco Giants on stadium deal",Neutral,"Good environment for investing, says Oracle CEO",ORCL
