,date,text,sentiment,title,Ticker
437,"Mon, 21 Oct 2019 11:11:44 -0400","Netflix Inc (NASDAQ: NFLX)'s inclusion in the prestigious ""FAANG"" acronym should come to an end, with its replacement being the ""far less episodic"" Microsoft Corporation (NASDAQ: MSFT), CNBC's Jim Cramer said during Friday's ""Mad Money.",Positive,Cramer: Is FAAMG Is The New FAANG?,GOOG
438,"Mon, 21 Oct 2019 10:45:51 -0400","With Google stock moving higher ahead of its Q3 test, investors should really focus on the company’s longer-term fundamentals. It’s difficult to find any company that matches Alphabet’s dominance and reach.",Positive,3 Reasons Why Google Stock Can Beat Its Q3 Test and More,GOOG
439,"Mon, 21 Oct 2019 10:31:03 -0400",Alphabet (GOOGL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Negative,Earnings Preview: Alphabet (GOOGL) Q3 Earnings Expected to Decline,GOOG
440,"Mon, 21 Oct 2019 09:00:14 -0400","The new Pixel 4 is a solid higher-end phone. But dollar for dollar, it pales against the latest iPhones and Galaxy devices.",Neutral,Pixel 4 Review: Google Needs to Do More to Stand Out,GOOG
441,"Mon, 21 Oct 2019 09:00:04 -0400","The Pixel 4 has at least five major new hardware-based features: face unlock, Motion Sense, the new Google Assistant, the new 90Hz display, and a second telephoto camera lens.",Neutral,Google Pixel 4 and 4 XL review: the best Android experience,GOOG
442,"Mon, 21 Oct 2019 09:00:01 -0400","The Pixel 4 is an exciting device, serving as a showcase for what Google thinks Android can be.",Neutral,"Google Pixel 4 and 4 XL review: Android refined, but not perfected",GOOG
443,"Mon, 21 Oct 2019 09:00:00 -0400","CNBC reviews the new Google Pixel 4, which has a radar sensor, great cameras and good software but still falls short.",Neutral,"Google makes a bold attempt with its latest phone, but it still falls short of Samsung and Apple",GOOG
444,"Mon, 21 Oct 2019 08:58:00 -0400",Security researchers developed eight voice apps that could listen in on people and potentially steal their passwords.,Negative,Alexa and Google Assistant fall victim to eavesdropping apps,GOOG
445,"Mon, 21 Oct 2019 08:35:43 -0400",Update will prevent new smartphone being unlocked using owner’s sleeping face,Negative,Google to add eye detection to Pixel 4 after privacy concerns,GOOG
446,"Mon, 21 Oct 2019 07:50:00 -0400",The new Pixel 4 smartphone will soon be updated to require eyes to be open for its face unlocking feature after concerns were raised about security.,Negative,Google to update Pixel 4 software after security concerns,GOOG
447,"Fri, 18 Oct 2019 19:38:00 -0400",Alphabet's drone milestone is also a boon for partners Walgreens and FedEx.,Positive,Alphabet's Wing launches first commercial drone delivery,GOOG
448,"Fri, 18 Oct 2019 14:49:59 -0400","Alphabet -owned drone delivery spin-out Wing is starting to service U.S. customers, after becoming the first drone delivery company to get the federal go-ahead to do so earlier this year.",Positive,Alphabet’s Wing begins making first commercial drone deliveries in the U.S.,GOOG
449,"Fri, 18 Oct 2019 12:39:46 -0400",Video game companies are preparing for the next major shift in the market with the move to cloud gaming. The shift has the potential to rock the current business model of the industry.,Positive,Cloud Ventures Look To Upend The Traditional Video Game Business,GOOG
450,"Fri, 18 Oct 2019 12:00:00 -0400",The death of Clips marks Google’s latest step away from wearable and VR cameras.,Neutral,Google Abandons Its Oddball Attempt to Challenge GoPro,GOOG
451,"Fri, 18 Oct 2019 11:58:15 -0400",We see Alphabet as offering investors a stellar capital appreciation opportunity.,Positive,We Really Like Alphabet,GOOG
452,"Fri, 18 Oct 2019 07:40:45 -0400","Verizon and T-Mobile won’t support RCS messaging on Google’s Pixel 4.
Google’s big plan to push RCS messaging as an alternative to iMessage appears to be regressing, at least in the United States.",Negative,"Google’s iMessage alternative is still struggling, not supported by Verizon in new Pixel 4",GOOG
453,"Fri, 18 Oct 2019 07:00:00 -0400",Bull of the Day: Alphabet (GOOG),Positive,Bull of the Day: Alphabet (GOOG),GOOG
454,"Thu, 17 Oct 2019 20:09:00 -0400",Karen DeSalvo is the latest notable hire in Google's effort to go big in health and life sciences.,Neutral,Google appoints former Obama health official Karen DeSalvo to new chief health officer role,GOOG
455,"Thu, 17 Oct 2019 16:20:00 -0400","One of Stadia's top engineers claims the cloud-based service will be ""faster and feel more responsive"" than any console or PC.",Positive,How Google Stadia Will Be More Powerful Than Any Gaming Console,GOOG
456,"Thu, 17 Oct 2019 11:44:55 -0400","With earnings due in late October, Google stock has climbed nine out of the last 11 trading days. Google stock has risen well above its 50-day moving average, and has neared a buy point.",Positive,Google Stock Stages October Rally Ahead Of Third-Quarter Earnings,GOOG
457,"Thu, 17 Oct 2019 11:29:29 -0400",Don't give up on the FAANG Stocks. These three still have great long-term catalysts to make them wonderful buys.,Positive,3 FAANG Stocks to Buy and Never Sell,GOOG
458,"Thu, 17 Oct 2019 08:00:00 -0400",It turns out people don't like strapping phones to their faces.,Negative,Google Wakes Up From Its Daydream,GOOG
459,"Thu, 17 Oct 2019 05:00:09 -0400","Its ambitious Daydream project is dead.
This week’s Google keynote revealed new Pixel 4 smartphones and new Nest home assistants.",Neutral,The most important announcement Google didn’t mention at its keynote,GOOG
460,"Thu, 17 Oct 2019 03:00:25 -0400","On tablets, wearables, TVs, and beyond, Android is in disarray. Given Apple’s ability to keep users happy with a multidevice ecosystem, that’s a problem.",Neutral,"Congrats, Google: The new Pixel looks amazing. But that’s not enough",GOOG
461,"Thu, 17 Oct 2019 00:01:18 -0400","Based on eMarketer’s latest forecast and the trend it assumes, in the next 10 years, global digital ad spending will exceed $650 billion.",Positive,Alphabet: Strikingly Undervalued,GOOG
462,"Wed, 16 Oct 2019 20:14:46 -0400","Forget the 200+ miles of range or the sub-five-second 0-60 time, it's the new Google Android operating system that hogs the spotlight on Volvo's first-ever XC40 Recharge EV.",Positive,How Google is stealing the show on Volvo’s new EV,GOOG
463,"Wed, 16 Oct 2019 15:39:28 -0400","Nancy Scola, senior technology reporter at Politico, and CNBC's Ylan Mui join ""The Exchange"" to talk about tech companies taking on liability issues.",Negative,Tech companies under fire for security liabilities,GOOG
464,"Wed, 16 Oct 2019 15:13:46 -0400","From smartphones to home speakers, Google has unveiled its latest round of consumer products.",Neutral,What you need to know about Google's Pixel 4 smartphone,GOOG
465,"Wed, 16 Oct 2019 12:17:00 -0400","There are no losers in this FANG-stock matchup, but one buy is far more urgent than the other. Here's why.",Neutral,Better Buy: Netflix vs. Google,GOOG
466,"Wed, 16 Oct 2019 12:12:31 -0400","Ivy Ross, Google Products VP of Design talks with Bloomberg's Taylor Riggs about the launch of the new Pixel 4, Google's philosophy in product design and Sustainability Initiatives.",Positive,"Ivy Ross, Google Products VP of Design on Pixel 4, Sustainability Initiatives",GOOG
467,"Wed, 16 Oct 2019 11:36:00 -0400","Google has released its new Pixel 4 smartphone, after months of leaks that seemed to have destroyed any semblance of secrecy surrounding the handset.",Positive,Google launches new Pixel 4 phone with astrophotography feature,GOOG
468,"Wed, 16 Oct 2019 11:25:00 -0400",Which of these big tech stocks is the better investment for the long term?,Neutral,Better Tech Stock Buy: Facebook vs. Google Parent Alphabet,GOOG
469,"Wed, 16 Oct 2019 11:23:00 -0400","Alphabet's (GOOGL) Google rolls out Pixel 4 smartphones, Pixelbook Go laptop, Nest Mini, Nest Wi-Fi and Pixel Buds, which will bolster its presence in the electronic gadgets space.",Positive,Google Expands Device Lineup: Key Made by Google Takeaways,GOOG
470,"Wed, 16 Oct 2019 11:04:59 -0400",Google is a popular target of the European Commission as the competition authority of the European Union.,Positive,Despite The Next Possible Billion Fine: Alphabet Investors Should Remain Calm,GOOG
471,"Wed, 16 Oct 2019 11:03:00 -0400",Hardware is a small but important catalyst for the online search giant.,Positive,Alphabet Steps Up Its Hardware Game Again,GOOG
472,"Wed, 16 Oct 2019 09:38:31 -0400","Live Caption, Google’s automatic captioning system first introduced at its I/O developer conference this May, is now officially available, alongside the launch of the new Pixel 4. But unlike some of the other technologies highlighted at the company’s Pixel hardware event yesterday, Live Caption won’t be limited to Google’s new smartphone alone.",Neutral,"Live Caption, Google’s automatic captioning technology, is now available on Pixel 4",GOOG
473,"Wed, 16 Oct 2019 08:45:00 -0400",Google's Pixel 4 looks different from previous Pixel phones.,Neutral,How Google Redesigned The Pixel 4,GOOG
474,"Wed, 16 Oct 2019 03:00:29 -0400","The key function of product launches is not actually to launch products.
Google has launched its latest flagship phones, Pixel 4 and 4XL.",Neutral,The real reason Apple and Google still hold big launch events,GOOG
475,"Wed, 16 Oct 2019 02:30:00 -0400","With Huawei on a U.S. blacklist, analysts say there is a ""vacuum"" in Europe that Google could take advantage of — but a lack of partnerships with carriers could hold it back.",Positive,Google Pixel 4 could take advantage of Huawei's troubles — but it won't be easy,GOOG
476,"Tue, 15 Oct 2019 22:00:34 -0400","The leaders of the House of Representatives Judiciary Committee said late on Tuesday that they had begun receiving data from Facebook, Alphabet's Google, Amazon and Apple as part of their probe into the companies' potential breaches of antitrust law.",Neutral,House investigators say they have begun receiving data from big tech firms,GOOG
477,"Tue, 15 Oct 2019 19:39:06 -0400",Here's everything that Google announced at the Made By Google 2019 event in NYC.,Neutral,Made By Google 2019 Event Recap,GOOG
478,"Tue, 15 Oct 2019 18:27:02 -0400","Yahoo Finance's Dan Howley breaks down the latest release of Google products including the Google Pixel 4 smartphone, the pixel ear buds and the new Chromebook.",Neutral,"Google Pixel 4 smartphone, Pixel Buds and the new Chromebook: Review",GOOG
479,"Tue, 15 Oct 2019 18:01:28 -0400","Chris Verrone Strategas Research Partners, on what will drive the market higher. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",Positive,Technician says these 3 stocks will propel market to new highs,GOOG
480,"Tue, 15 Oct 2019 17:37:08 -0400",The once-darling tech stocks have lagged behind their usual pace of growth.,Negative,"FAANG (Facebook, Amazon, Etc.) Stocks Have Lagged This Year.",GOOG
481,"Tue, 15 Oct 2019 16:47:00 -0400","CNBC takes a first look at the Pixel 4, Chromebook Go, new Nest Products and more.",Positive,"Here's a first look at Google's new phone, which you can control by waving your hand over the screen",GOOG
482,"Tue, 15 Oct 2019 16:46:58 -0400","Google's Pixel 4 and Pixel 4 XL might not be the most powerful phones to debut this year in terms of sheer specs, but they pack a ton of surprises.",Neutral,Google Pixel 4 First Look,GOOG
483,"Tue, 15 Oct 2019 15:53:25 -0400","Alphabet, Nvidia, JPMorgan, AT&T and Roku were our top stock trades from Tuesday. Here's a look at the charts for Wednesday.",Positive,"5 Top Stock Trades for Wednesday: ROKU, NVDA, GOOGL, T &",GOOG
484,"Tue, 15 Oct 2019 15:28:00 -0400",Alphabet's hardware strategy is to place Google products in enough places that it fades into the background. But the sell could be harder than even its smartest AI can predict.,Neutral,Google's aggressive 'ambient computing' strategy means it wants to be everywhere,GOOG
485,"Tue, 15 Oct 2019 15:28:00 -0400","Roku now supports Apple TV, and Google announces a bunch of new products.",Neutral,"Stock Market News Today: Oct. 15, 2019",GOOG
486,"Tue, 15 Oct 2019 15:25:52 -0400","After the onstage presentation at Made by Google 2019, we got our hands on a Pixel 4.",Neutral,Hands-on with the new Google Pixel 4,GOOG
487,"Tue, 15 Oct 2019 15:25:16 -0400","Brent Thill, analyst at Jefferies, joins ""Power Lunch"" to discuss upcoming tech earnings and which names he expects to perform well.",Positive,Jefferies' Brent Thill breaks down his winners and losers in tech sector,GOOG
488,"Tue, 15 Oct 2019 14:47:00 -0400",Google helped kickstart people's interest in virtual reality. Now it's giving up.,Negative,Say goodbye to Google's Daydream VR experiment,GOOG
489,"Tue, 15 Oct 2019 14:33:55 -0400","Rick Osterloh, Google senior vice president of devices and services, discusses Google's next generation products with Bloomberg's David Westin on ""Balance of Power.",Neutral,The Highlights From Google's Next Generation Product Event,GOOG
490,"Tue, 15 Oct 2019 14:23:26 -0400","Google unveiled its newest smartphone, the Pixel 4, alongside a revamped pair of Pixel Buds and several new Nest smart home devices at its annual hardware event in New York on Tuesday.",Positive,"Google unveils new smartphones, laptops and smart-home devices at big hardware event",GOOG
491,"Tue, 15 Oct 2019 14:02:51 -0400",Google is back with the Pixel 4 smartphone.,Neutral,Pixel 4 hands-on: Google goes dual-camera,GOOG
492,"Tue, 15 Oct 2019 13:26:48 -0400","Rishi Chandra, Google Nest VP and GM, joins CNBC's Jon Fortt on the 'Fast Money Halftime Report' to discuss the future of Google products for the home and how the company is planning to be more sustainable with its supply chain.",Neutral,Google Nest VP on the future of Google hardware,GOOG
493,"Tue, 15 Oct 2019 12:53:38 -0400","CNBC's Jon Fortt reports from Google's Made By Google event in New York City as the company unveils new phones, smart home products and more.",Positive,Google unveils new 'Pixel' and 'Nest' products,GOOG
494,"Tue, 15 Oct 2019 12:50:06 -0400","Google stock advanced on Tuesday amid the unveiling of the Pixel 4 smartphone, which takes on the new Apple iPhone 11 and Samsung devices. Meanwhile, Apple stock slipped on the news.",Positive,Google Stock Rises On Pixel 4 Debut; Big Four Wireless Firms To Sell Device,GOOG
495,"Tue, 15 Oct 2019 12:24:42 -0400","Alphabet Inc's  Google unveiled new Pixel smartphones with higher quality cameras, a radar sensor and faster virtual assistant on Tuesday, but failed to provide enough to set the devices apart from rivals and nix concerns about price.",Positive,"Google unveils Pixel 4 phones with radar, more affordable laptop",GOOG
496,"Tue, 15 Oct 2019 12:04:45 -0400","This is the Pixel 4, the handset that literally everyone saw coming. Even by Google’s standards, the handset leaked like crazy.",Neutral,Up close with Google’s new Pixel 4,GOOG
497,"Tue, 15 Oct 2019 11:55:46 -0400","At Google's 2019 hardware event, the company announced new products including the Pixel 4 and Pixel 4 XL.",Neutral,Google Pixel 4 event in 10 minutes,GOOG
498,"Tue, 15 Oct 2019 11:36:48 -0400","Smartphone comes with radar tech and is joined by revamped Nest Mini, Pixelbook Go and other devices",Neutral,Google launches cheaper Pixel 4 to undercut Apple's iPhone,GOOG
499,"Tue, 15 Oct 2019 11:20:04 -0400","  Google held its annual “Made By Google” hardware event this morning in New York City, where they launched all sorts of new gear back to back to back. Didn’t have time to watch the whole stream, but still want to know the bulletpoints of what’s new?",Neutral,Here’s everything Google just announced at the Made By Google 2019 event,GOOG
500,"Tue, 15 Oct 2019 11:19:15 -0400","The Google Pixel 4 and Pixel XL smartphones, that Google just unveiled at a press conference in New York, won’t launch in India, one of the company’s most important overseas markets, the Android-maker said on Tuesday. The bottleneck lies with Project Soli, a radar-based motion-sensing technology baked into the new Pixel smartphones that relies on […]",Neutral,"Google Pixel 4, Pixel 4 XL not launching in India",GOOG
501,"Tue, 15 Oct 2019 11:00:09 -0400","Google's new Pixelbook Go brings the price down just a bit — to $650 to start. It's a small, slightly round, really nice looking Chromebook. With Intel processors, an option for a 4K screen, and a great keyboard, it could be a strong competitor to the other Chromebooks in that price range. Google is promising 12 hours of battery life, too.",Neutral,Pixelbook Go hands-on: Google’s cheapest Chromebook yet,GOOG
502,"Tue, 15 Oct 2019 10:44:39 -0400","Today at its Google hardware event, Google introduced new mesh routers called Nest Wifi. This is a successor tot he Google Wifi product it introduced a couple of years ago, but with a number of improvements.",Positive,Google launches Nest Wifi mesh router and extender with built-in Google Assistant,GOOG
503,"Tue, 15 Oct 2019 10:43:34 -0400","The rumors and leaks have been pretty relentless. In fact, over the past three days, the Pixel 4 and Pixel 4 XL have gone up for preorder on at least two different sites.",Positive,Google’s Pixel 4 is official,GOOG
504,"Tue, 15 Oct 2019 10:41:50 -0400","Google is unveiling its latest hardware products today, joining fellow tech giants like Amazon, Microsoft and Apple in refreshing existing gadgets and releasing new ones ahead of the busy holiday shopping season.",Neutral,Everything Google announced at its Pixel hardware event,GOOG
505,"Tue, 15 Oct 2019 10:33:54 -0400","Google this morning unveiled the long awaited follow up to the Home Mini. The latest version of the company’s wildly popular entry-level smart speaker has been rebranded the Nest Home Mini, in keeping with the branding refresh of its smart home offerings.",Neutral,Google Home Mini is now Nest Mini,GOOG
506,"Tue, 15 Oct 2019 10:28:00 -0400","5-hour charge, adaptive sound features make it stand out",Neutral,Pixel Buds: Google’s new wireless headphones are ‘floating computers in your ear’,GOOG
507,"Tue, 15 Oct 2019 10:15:32 -0400","Google dropped a bit of news right off the bat at this morning’s Made by Google event: Stadia, its on-demand cloud game streaming service, will launch on November 19th. Stadia is Google’s experiment in changing up the way we play video games; rather than rendering video games on a console or a powerful local PC, […]",Positive,Google’s cloud gaming service Stadia will launch on November 19th,GOOG
508,"Tue, 15 Oct 2019 07:01:41 -0400","Google is gearing up to launch its next-generation smartphone, the Pixel 4, at an event in New York City on Tuesday.",Positive,Google is set to launch the Pixel 4,GOOG
509,"Tue, 15 Oct 2019 06:33:31 -0400",Two new nest products articulate Google’s understated blitz on your home.,Positive,Google’s next big play for your house is here,GOOG
510,"Tue, 15 Oct 2019 06:23:22 -0400","Alphabet Inc's  Google dominates the growing U.S. search ad market but Amazon.com Inc  is growing fast, according to data from the market research company eMarketer released on Tuesday.",Negative,Google share of search ad market high but shrinking: eMarketer,GOOG
511,"Tue, 15 Oct 2019 06:19:29 -0400",These five hot artificial intelligence stocks in the automotive and tech sectors have a consensus strong buy analyst rating and are all poised for further growth.,Positive,5 Futuristic Artificial Intelligence Stocks to Buy,GOOG
512,"Mon, 14 Oct 2019 17:45:24 -0400","Alphabet (GOOGL) closed at $1,217.77 in the latest trading session, marking a +0.17% move from the prior day.",Positive,Alphabet (GOOGL) Gains As Market Dips: What You Should Know,GOOG
513,"Mon, 14 Oct 2019 14:48:00 -0400",Bay Area commuters will be able to use Google Pay instead of their Clipper Cards.,Neutral,Google Pay rolling out to San Francisco rail users soon,GOOG
514,"Mon, 14 Oct 2019 12:50:50 -0400","Alphabet unit Google's fight against a 2.4-billion-euro ($2.64 billion) EU antitrust fine will be played out over three days in February 2020 at Europe's second-highest court, according to parties involved in the case.",Negative,Google's fight against EU antitrust fine to be heard February 12-14 at EU court,GOOG
515,"Mon, 14 Oct 2019 12:00:21 -0400",Google has revealed its latest Titan security key — and it’s now compatible with USB-C devices.,Neutral,Google updates its Titan security keys with USB-C,GOOG
516,"Mon, 14 Oct 2019 08:33:15 -0400",Want to snap up tech's best stocks now on the cheap? Try these 10 hot tech innovators.,Positive,10 Tech Stocks to Buy Now for 2025,GOOG
517,"Mon, 14 Oct 2019 08:15:00 -0400",Here's what to watch when the search engine giant reports Q3 earnings.,Positive,Google Parent Alphabet's Earnings: Will They Soar Past Expectations Again?,GOOG
518,"Sun, 13 Oct 2019 12:45:57 -0400","For months, gadget blogs and even Google itself have teased so many photos and videos and details about the Pixel 4 that one prominent tech publication called it ""the most-leaked phone ever.""",Neutral,Google's Pixel 4 phone launch: What to expect,GOOG
519,"Sat, 12 Oct 2019 15:28:28 -0400",The Pixel 4 is set to be unveiled at an event on Tuesday. This much we know for sure.,Positive,Google’s Pixel 4 briefly went up for preorder on Best Buy Canada,GOOG
520,"Fri, 11 Oct 2019 14:24:00 -0400",California state attorney general Xavier Becerra outlined for the first time what companies will have to do to comply with the CCPA.,Neutral,California AG tells businesses like Google how they must comply with the state's new privacy law,GOOG
521,"Fri, 11 Oct 2019 12:51:00 -0400",Alphabet's (GOOGL) Google Cloud mobilizes its resources to increase headcount in LATAM. This augurs well for its deepened focus on solidifying footprint in the region.,Positive,Google Eyes Cloud Development in LATAM: Rivals on Its Radar,GOOG
522,"Fri, 11 Oct 2019 11:26:11 -0400","Waymo and Renault are working with the Paris region to explore the possibility of establishing an autonomous transportation route between Charles De Gaulle airport and La Défense, a neighbourhood just outside of Paris city limits that plays host to a large number of businesses and skyscrapers, including a large shopping center. This is part of […]",Positive,Waymo and Renault to explore autonomous mobility route in Paris region,GOOG
523,"Fri, 11 Oct 2019 10:51:54 -0400","Here in New York, the air is crisp and the leaves have begun to turn crimson and brown. That can only mean one thing: hardware season is upon us.",Positive,"Google’s Pixel 4 launches next week, here’s what we expect",GOOG
524,"Fri, 11 Oct 2019 09:57:00 -0400",Google's application show its second headquarters could be bigger than expected.,Positive,Google expands plans for its massive second headquarters in San Jose,GOOG
525,"Fri, 11 Oct 2019 08:00:11 -0400","The search giant will soon unveil a flagship smartphone with radar technology, marking a significant milestone for the company.",Positive,"With Pixel 4, Google's experimental tech bets finally enter the spotlight",GOOG
526,"Fri, 11 Oct 2019 04:59:48 -0400",Google has pulled a role-playing game based on the Hong Kong protests from its app store.,Negative,Google pulls Hong Kong protest role-playing app,GOOG
527,"Fri, 11 Oct 2019 03:50:33 -0400",The search giant donated to the organization that was instrumental in convincing the Trump administration to abandon the historic Paris Agreement.,Neutral,Google is funding climate-change deniers,GOOG
528,"Thu, 10 Oct 2019 20:16:21 -0400",Texas officials managing a sprawling investigation of the advertising practices at Alphabet Inc’s (GOOGL.O) Google have begun receiving data from the search and advertising giant after two previous probes bogged down in extended document fights.,Negative,Google begins responding to Texas antitrust investigators' data demands,GOOG
529,"Thu, 10 Oct 2019 18:27:00 -0400",The feature will inform people if they're on the correct route and which direction they're walking.,Positive,Google Maps rolls out detailed voice guidance for people with impaired vision,GOOG
530,"Thu, 10 Oct 2019 15:08:00 -0400",California attorney general Xavier Becerra said the public knows little more about the multi-state probes than anything his office is doing.,Neutral,'How do you know we're not investigating?' Calif. AG says after sitting out multi-state Google probe,GOOG
531,"Thu, 10 Oct 2019 14:54:31 -0400","Color Genomics, the genetics testing company, is partnering with Alphabet’s health technology focused subsidiary, Verily Life Sciences, to provide information from its genetic tests to the company’s Baseline Health Study participants. The emphasis from both companies is on providing “actionable” results.",Neutral,"Verily, Alphabet’s other money-making, non-Google business, partners with Color on genetic analysis",GOOG
532,"Thu, 10 Oct 2019 13:20:57 -0400","CNBC is unveiling its inaugural Financial Advisor 100 List. The number one ranked financial advisor David Rea, Salem Investment Counselors, joins 'Fast Money Halftime Report' to discuss how they advise their clients and his advice for investment strategy.",Positive,No. 1 ranked financial advisor on his top stock picks and investment strategy,GOOG
533,"Thu, 10 Oct 2019 12:42:00 -0400","Google updated Google Maps on iPhone and Android with better spoken voice navigation to help people with impaired vision, or anyone who needs extra assitance, like tourists in a foreign city.",Positive,Google Maps now gives better voice directions for people with impaired vision,GOOG
534,"Thu, 10 Oct 2019 12:37:28 -0400",Alphabet  unit Google's fight against a record EU antitrust fine related to its Android mobile software received a boost after Europe's second-highest court allowed Android phone maker Gigaset and HMD Global Oy to intervene in the lawsuit.,Neutral,Google secures two Android phone makers' backing in fight against EU antitrust order,GOOG
535,"Thu, 10 Oct 2019 12:07:16 -0400","AMP, Google’s somewhat controversial project for speeding up the mobile web, has always been open-source, but it also always felt like a Google project first. Today, however, Google announced that the AMP framework will join the OpenJS Foundation, the Linux Foundation-based group that launched last year after the merger of the Node.js and JS foundations.",Neutral,Google takes AMP to the OpenJS Foundation,GOOG
536,"Thu, 10 Oct 2019 07:20:29 -0400","Google's investments  hide the value of Google stock. When the market realizes how much of a cash cow it is, GOOGL stock will climb.",Positive,“Unicorn Accounting” Suggests Google Stock Has Untapped Potential,GOOG
537,"Thu, 10 Oct 2019 06:00:04 -0400",Ask the star of HBO's Insecure to tell you a joke or give you some motivation -- and she will.,Neutral,Google Assistant taps Issa Rae for second celebrity cameo voice,GOOG
538,"Thu, 10 Oct 2019 03:00:08 -0400",A book based on ideas associated with a labor group from the early 20th century has provided a blueprint for organizing without a union.,Neutral,The Radical Manifesto Embraced by Google Workers and Uber Drivers,GOOG
539,"Wed, 09 Oct 2019 23:46:47 -0400","Oct.09 -- Emily Chang sits down for an exclusive interview with Astro Teller, head of Alphabet's X lab, to discuss ""moonshot"" projects such as Waymo, Wing, Glass and Loon.",Neutral,Alphabet X's Astro Teller on 'Bloomberg Studio 1.0',GOOG
540,"Wed, 09 Oct 2019 18:38:07 -0400","Waymo, the autonomous vehicle business under Alphabet, sent an email to customers of its ride-hailing app that their next trip might not have a human safety driver behind the wheel, according to a copy of the email that was posted on Reddit. The email entitled “Completely driverless Waymo cars are on the way” was sent […]",Positive,Waymo to customers: “Completely driverless Waymo cars are on the way”,GOOG
541,"Wed, 09 Oct 2019 16:24:44 -0400",The tech sector has had a lackluster quarter performance-wise since the beginning of second-quarter earnings season.,Neutral,What To Expect From Q3 Internet Earnings,GOOG
542,"Wed, 09 Oct 2019 14:28:29 -0400","Alphabet Inc. is working on a 5G version of its Pixel 4 smartphone, but don’t expect a sneak peek next week.",Positive,Google is working on 5G version of smartphone: report,GOOG
543,"Wed, 09 Oct 2019 13:02:00 -0400",Google Cloud has hired SAP executive Brigette McInnis-Day to lead its human resources division.,Positive,Google Cloud hires HR lead from SAP as it prepares for aggressive growth,GOOG
544,"Wed, 09 Oct 2019 12:10:00 -0400",Google could get the jump on Apple.,Neutral,A 5G Pixel? Google rumored to have phone in test production,GOOG
545,"Wed, 09 Oct 2019 09:17:51 -0400",Worries about the ad business repeatedly have knocked down Google stock. Will this time finally be different?,Neutral,Sustainable New Highs Aren’t in the Cards for Alphabet Stock,GOOG
546,"Wed, 09 Oct 2019 06:36:00 -0400",A significant flaw with the iconic Dow Jones Industrial Average is keeping three of the five largest publicly traded companies on the outside looking in.,Neutral,3 Big-Time Stocks That Will Never Join the Dow,GOOG
547,"Wed, 09 Oct 2019 06:00:00 -0400",Just as Apple brings Screen Time to the Mac.,Positive,"Google Pushing ""Digital Wellbeing"" on Android Manufacturers",GOOG
548,"Tue, 08 Oct 2019 19:46:46 -0400",CNBC's Julia Boorstin on whether there's more bad news ahead for Netflix.,Positive,Alphabet just stole the streaming crown from Netflix among teens,GOOG
549,"Tue, 08 Oct 2019 18:27:58 -0400","The ""Fast Money"" traders give you 3 trades in the streaming stocks as teens pick Youtube over Netflix for the first time ever.",Neutral,Streaming Wars: 3 trades,GOOG
550,"Tue, 08 Oct 2019 17:45:27 -0400","Alphabet (GOOGL) closed the most recent trading day at $1,190.13, moving -1.5% from the previous trading session.",Neutral,Alphabet (GOOGL) Stock Moves -1.5%: What You Should Know,GOOG
551,"Tue, 08 Oct 2019 13:50:00 -0400",The company bought 40 acres of Gilroy farmland ahead of its massive Bay Area expansion.,Positive,Google buys 40 acres of farmland in Silicon Valley so it can grow trees for its campuses,GOOG
552,"Tue, 08 Oct 2019 13:42:00 -0400",Google turned 21 last month and has a great deal to celebrate.,Positive,"If you invested $1,000 in Google 10 years ago, here's how much you'd have now",GOOG
553,"Tue, 08 Oct 2019 13:04:26 -0400","Google today announced a small but nifty feature for the Google Assistant and its smart home devices that makes it easier for you to take your music and videos with you as you wander about the different rooms in your home. ‘Stream transfer’ as Google prosaically calls it, allows you to simply ask the Assistant […]",Positive,Google makes moving music and videos between speakers and screens easier,GOOG
554,"Tue, 08 Oct 2019 12:00:00 -0400",Google's Assistant can now move music and YouTube videos between Google devices within your home.,Positive,Google update lets you transfer music between its Home speakers with your voice,GOOG
555,"Tue, 08 Oct 2019 08:46:00 -0400","Having built a network of over 70 medical clinics, One Medical is getting set to tell its story to Wall Street.",Neutral,"One Medical, the health clinic chain backed by Alphabet, has hired banks ahead of an IPO",GOOG
556,"Mon, 07 Oct 2019 18:55:01 -0400","Noah Glass, Olo CEO, talks about his company's partnership with Google, the restaurant industry and the future of delivery. He appears on ""Bloomberg Technology.""",Positive,Google and Olo Help Deliver Future of Restaurant Ordering,GOOG
557,"Mon, 07 Oct 2019 16:18:03 -0400","By now, you’ve probably heard about the tweet heard ‘round the world, or at least, the part of the world where Mandarin is spoken. The GM of the Houston Rockets basketball franchise wrote a tweet — since deleted — supporting the democracy protesters that have lit up Hong Kong these past few weeks.",Neutral,The NBA should learn from Google China,GOOG
558,"Mon, 07 Oct 2019 13:52:00 -0400",Waymo will be testing whether its self-driving car technology can handle traffic congestion in the country's second-biggest city.,Neutral,Alphabet-owned Waymo is mapping Los Angeles before determining if it can operate there,GOOG
